Director_ID,Name
1668,Alfred Sole
1669,Ishai Setton
1670,Ken Wiederhorn
1671,Barry Shear
1672,João Daniel Tikhomiroff
1673,Norton Virgien
1674,Arthur Hiller
1675,Louis Malle
1676,Brett Gaylor
1677,Steve Boyum
1678,Michael Keaton
1679,Tamra Davis
1680,S.F. Brownrigg
1681,Adam Fields
1682,David MacDonald
1683,Havana Marking
1684,Stuart Baird
1685,Daniel Alfredson
1686,Michael Keusch
1687,Simon Pummell
1688,Dennis Hopper
1689,Paul Weitz
1690,Joss Whedon
1691,Steven J. Santos
1692,Franny Armstrong
1693,mink
1694,Jim Brown
1695,Astra Taylor
1696,Jennifer Baichwal
1697,Renzil D'Silva
1698,John Kalangis
1699,Jing Wong
1700,Bruce Neibaur
1701,Ralph E. Portillo
1702,Peter John Ross
1703,Isaac Florentine
1704,Charles Haid
1705,Don Barton
1706,Tom Roberts
1707,Vanessa Gould
1708,Francine McDougall
1709,Nick Castle
1710,Rajkumar Santoshi
1711,Jamin Winans
1712,John Lyde
1713,Andrew C. Erin
1714,Andrea Bianchi
1715,Lucio Fulci
1716,Willard Huyck
1717,Kevin Tenney
1718,Jon Killough
1719,Mark McNabb
1720,Alexandra Pelosi
1721,Leigh Scott
1722,Henry Koster
1723,Chris Bould
1724,Andy Hurst
1725,Robert Rodriguez
1726,Rudy De Luca
1727,Rafal Zielinski
1728,Anand Tucker
1729,Douglas Horn
1730,Brian Jun
1731,Anders Jacobsson
1732,David Mucci Fassett
1733,Steve Woo
1734,Alphonzo Wesson
1735,Rick Friedberg
1736,Bryan Singer
1737,David Lane
1738,William Fairchild
1739,Dick Richards
1740,Ross Katz
1741,Teddy Chan
1742,Claudio Fäh
1743,Bill Fishman
1744,Peter Sollett
1745,Kevin Bray
1746,Joseph Losey
1747,Klay Hall
1748,Mark Thimijan
1749,Kundan Shah
1750,Israel Adrián Caetano
1751,Michael Hoffman
1752,Clint Hutchison
1753,Franck Khalfoun
1754,Jorge Grau
1755,Pradeep Sarkar
1756,Chia Tang
1757,André De Toth
1758,Fred Olen Ray
1759,Stefan Schwartz
1760,Simon Langton
1761,Charles Reisner
1762,David Pastor
1763,Jeremy Kagan
1764,Richie Mehta
1765,Glenn Gaylord
1766,Giuseppe Tornatore
1767,Henry Hathaway
1768,Alfredo Rodriguez de Villa
1769,Jamil Dehlavi
1770,Daniel Barber
1771,John Cornell
1772,Billy O'Brien
1773,Emily Young
1774,María Lidón
1775,Jon Gunn
1776,C. Roma
1777,Ti West
1778,Stephen Maddocks
1779,Samuel Fuller
1780,Patrick Coyle
1781,Dolph Lundgren
1782,Kirsten Sheridan
1783,Anthony Hickox
1784,Rumi Jaffery
1785,Bob Giraldi
1786,J. Lee Thompson
1787,Maggie Greenwald
1788,Larry Peerce
1789,Eric Louzil
1790,Matt Vancil
1791,Nickolas Perry
1792,King Hu
1793,David Grossman
1794,Catherine Hardwicke
1795,Sandra Goldbacher
1796,Sonny Mallhi
1797,Richard Linklater
1798,Xavier S. Puslowski
1799,Chris Levitus
1800,Busby Berkeley
1801,David Weaver
1802,Pierre Morel
1803,Antoine Fuqua
1804,Ted Kotcheff
1805,Alejandro Amenábar
1806,Scott Z. Burns
1807,Jeffery Scott Lando
1808,Robert Hayes
1809,Blair Treu
1810,Christopher Smith
1811,Monty Miranda
1812,Enzo Monteleone
1813,Paolo Cavara
1814,Walter Lang
1815,Jules Bass
1816,Richard W. Haines
1817,Buddy Giovinazzo
1818,Joseph Kuo
1819,John Schlesinger
1820,Asia Argento
1821,Pascal Laugier
1822,Nicholas Ray
1823,Bert I. Gordon
1824,Hans Petter Moland
1825,Joseph Mangine
1826,David Mamet
1827,John McTiernan
1828,Mark Lebenon
1829,Emily Dell
1830,Nicholas Corea
1831,Bill Bixby
1832,Jin-ho Hur
1833,Todd Verow
1834,Kieth Merrill
1835,John Van Bruggen
1836,Mario Xavier
1837,Lewis Milestone
1838,Jem Chen
1839,Denis Sanders
1840,David Adams
1841,Dan Allen
1842,Pauly Shore
1843,Douglas A. Raine
1844,Shripal Morakhia
1845,Ömer Faruk Sorak
1846,William Wedig
1847,Aaron Rose
1848,Michael Cooney
1849,Steven Hilliard Stern
1850,James Glickenhaus
1851,Yudai Yamaguchi
1852,Ivan Zuccon
1853,Clive Saunders
1854,Sidney Hayers
1855,Gil Bettman
1856,Herb Freed
1857,James Toback
1858,Roland Joffé
1859,Jason Paul Collum
1860,Chris Watson
1861,Amy Holden Jones
1862,Adam McKay
1863,Floria Sigismondi
1864,Tyler Oliver
1865,Brad Sykes
1866,Sooraj R. Barjatya
1867,George Nolfi
1868,William Marshall
1869,Laurent Bouhnik
1870,Charles Band
1871,Deborah Brock
1872,Michael S. Ojeda
1873,Katt Shea
1874,Edward Douglas
1875,Vincent Ward
1876,Rick Caine
1877,Ted V. Mikels
1878,Shannon Hartman
1879,John N. Carter
1880,Ken Annakin
1881,Sergio Martino
1882,David Burton Morris
1883,James Cruze
1884,Budd Boetticher
1885,Fred Rosenberg
1886,Riccardo Freda
1887,Amando de Ossorio
1888,Peter George
1889,Oren Moverman
1890,William Lustig
1891,Noël Coward
1892,David DeCoteau
1893,Tom Mankiewicz
1894,Max Lang
1895,Daniel Espinosa
1896,John Hayes
1897,Michael Herz
1898,Len Kabasinski
1899,Brianne Murphy
1900,John Grissmer
1901,Jesús Franco
1902,Tony D'Aquino
1903,Bruce McDonald
1904,Stephen Gyllenhaal
1905,Christian Alvart
1906,Jesse Dylan
1907,José María Zabalza
1908,Jodie Markell
1909,Reginald Le Borg
1910,Juan Piquer Simón
1911,Álvaro de Armiñán
1912,Anthony Asquith
1913,Ana Clavell
1914,Christian McIntire
1915,Jon Wright
1916,Bert Kish
1917,James Fargo
1918,Alfred Shaughnessy
1919,Robert Butler
1920,Ralph Hemecker
1921,Allan Arkush
1922,Rupert Glasson
1923,Carroll Ballard
1924,James Lemmo
1925,Sharron Miller
1926,Zack Snyder
1927,Robert Day
1928,Steve Carver
1929,Tommy Withrow
1930,Joe Viola
1931,James Landis
1932,Bill Forsyth
1933,Jeff Bleckner
1934,Robert Siegel
1935,Wayne Berwick
1936,Giuliano Carnimeo
1937,Peter Neal
1938,Bill Corcoran
1939,Roy Ward Baker
1940,Barbara Peeters
1941,Thierry Notz
1942,David Miller
1943,Peter Carter
1944,Breck Eisner
1945,Jen Soska
1946,Marcel Gisler
1947,George Tillman Jr.
1948,Duccio Tessari
1949,Bruno Mattei
1950,Sidney W. Pink
1951,Tony Silver
1952,Peter Sasdy
1953,Max Bervy
1954,Dave Campfield
1955,Robert Rhodin
1956,Daniel D'Or
1957,Jonathan Dueck
1958,Manny Coto
1959,John Robert Moore
1960,Otar Iosseliani
1961,Lloyd A. Simandl
1962,Kevin Carraway
1963,Robert Markowitz
1964,Richard Pepin
1965,Theodore Gershuny
1966,Jack Starrett
1967,Howard Michael Gould
1968,Thomas Ashley
1969,Lars Lindberg Christensen
1970,Beom-sik Jeong
1971,Robert Young
1972,Thomas Dewier
1973,Guy Nattiv
1974,Bernard Vorhaus
1975,Richard Gabai
1976,Howard W. Koch
1977,Grant Austin Waldman
1978,Martin Rosen
1979,S. Shankar
1980,Adam Yauch
1981,Danny Lerner
1982,José Manuel Cravioto
1983,Blayne Weaver
1984,Don Most
1985,Thomas Riedelsheimer
1986,Thom Eberhardt
1987,Ricardo Trogi
1988,Doug Pray
1989,Paul Justman
1990,Marco Bellocchio
1991,Kabir Khan
1992,Dan DeVivo
1993,Robert Harling
1994,Jake Kennedy
1995,Stanley Kramer
1996,Christina Wayne
1997,R. Ellis Frazier
1998,Marc Fratto
1999,Chris Seaver
2000,Hannes Stöhr
2001,Joe Davison
2002,Brian Owens
2003,Sidney Mansa Winters
2004,Timothy O'Rawe
2005,Damian Klaus
2006,Donald Wrye
2007,Thomas Mignone
2008,Ken Ghosh
2009,John Carr
2010,J.R. Bookwalter
2011,Antony Balch
2012,Jeff Campagna
2013,Alper Caglar
2014,Claudio Guzmán
2015,Stu Segall
2016,Eileen Yaghoobian
2017,Cirio H. Santiago
2018,Jack Cardiff
2019,Greg McLean
2020,Henry Dunham
2021,Philip Saville
2022,Michel Orion Scott
2023,Ron Mann
2024,Del Tenney
2025,Weibang Ma-Xu
2026,James Aviles Martin
2027,John Elias Michalakis
2028,Albert Pyun
2029,Jake Scott
2030,John Frankenheimer
2031,Cristi Puiu
2032,Ali Selim
2033,Indar Dzhendubaev
2034,Dean Matthew Ronalds
2035,Helena Bergström
2036,David Swift
2037,Bill Melendez
2038,Cullen Hoback
2039,Richard Ashe
2040,Peter Bogdanovich
2041,Michael Pate
2042,Stephen Shimek
2043,Sonia Anderson
2044,Kenneth J. Berton
2045,Arch Hall Sr.
2046,Forest Whitaker
2047,Mark Blutman
2048,Jack Bravman
2049,Giacomo Gentilomo
2050,Jirí Menzel
2051,Dennis Dimster
2052,Philip Chidel
2053,Jack N. Green
2054,Sam Newfield
2055,Edgar G. Ulmer
2056,Timothy Hutton
2057,Mauro Carvalho
2058,Robert Connolly
2059,Irvin Kershner
2060,Sebastian Gutierrez
2061,Marcus Raboy
2062,Alfonso Arau
2063,Alan Clarke
2064,Peter Yates
2065,Lionel Jeffries
2066,Marek Kanievska
2067,Edward Dmytryk
2068,David Wickes
2069,Ulu Grosbard
2070,Philippe Aractingi
2071,Peter Werner
2072,John N. Smith
2073,Adam Salky
2074,Pankaj Sharma
2075,David Winters
2076,Ho Choi
2077,Hal Kanter
2078,Justin Jones
2079,Brahman Turner
2080,Hong-Seung Yoon
2081,Bruno Barreto
2082,Oz Scott
2083,Wallace Wolodarsky
2084,Nicholas Webster
2085,Kat Slater
2086,Joe Knee
2087,Atlee Kumar
2088,Deepak Balraj Vij
2089,David Murphy
2090,Frank Pierson
2091,Paul Knight
2092,Robert Shallcross
2093,Jack Donohue
2094,Greydon Clark
2095,Alex De Rakoff
2096,John Duigan
2097,Nicholas Stoller
2098,Robert Vince
2099,Yimou Zhang
2100,Klaus Härö
2101,Brandon Beckner
2102,Allison R. Hebble
2103,Amol Palekar
2104,John Holowach
2105,Raj N. Sippy
2106,Chris Ver Wiel
2107,Terrence Martin
2108,Bob Byington
2109,Mike Million
2110,Thor Freudenthal
2111,Joe Whiteaker
2112,Hoite C. Caston
2113,Yi'nan Diao
2114,Atsuko Fukushima
2115,Joseph Green
2116,John Stimpson
2117,Danielle Franco
2118,Mark Brokaw
2119,Abhishek Chaubey
2120,Scott Lew
2121,Steven Okazaki
2122,Donald Cammell
2123,Matthew Miller
2124,Valerie Landsburg
2125,Andrew Bujalski
2126,Raj Kapoor
2127,Heather Rae
2128,Delbert Mann
2129,Matthew Kohnen
2130,Michael Maliani
2131,Fruit Chan
2132,Mitch Gould
2133,Ronald Neame
2134,Ben Stiller
2135,Jim Field Smith
2136,William Gazecki
2137,Kevin Macdonald
2138,Ray Kellogg
2139,Alex Nicol
2140,Matthew Bright
2141,Albert Band
2142,Chuck Hartsell
2143,Robert Townsend
2144,Michael Legge
2145,Jordan Barker
2146,Jack Nicholson
2147,Adam Wood
2148,Roy Battersby
2149,Daniel Lee
2150,David Jackson
2151,Mary Lambert
2152,Eric Werthman
2153,Stefan Avalos
2154,Joe Reese
2155,Paul Gross
2156,Daniel Grodnik
2157,Gillian Grisman
2158,William Sterling
2159,Gerardo de Leon
2160,Jon Harris
2161,Anthony Anderson
2162,Adam Silver
2163,Paul A. Kaufman
2164,John R. Cherry III
2165,Ulrich Grossenbacher
2166,Tom Ford
2167,Bob Odenkirk
2168,Stephen Sommers
2169,Vijay Lalwani
2170,Kenneth Johnson
2171,Michael Feifer
2172,Wenn V. Deramas
2173,David Butler
2174,James W. Horne
2175,Aubrey Powell
2176,Richard LeMay
2177,Joseph G. Prieto
2178,Michael Schwarz
2179,Diana Lee Inosanto
2180,Giordano Gederlini
2181,Tom Graeff
2182,Marcus Warren
2183,Thom Fitzgerald
2184,Dana Lustig
2185,Paul Hills
2186,LeVar Burton
2187,Chris Lavis
2188,Shun'ya Itô
2189,Jimmy Sangster
2190,David O. Russell
2191,Anthony Mann
2192,Paresh Mokashi
2193,Antonio Margheriti
2194,Paul Mazursky
2195,Dror Zahavi
2196,BJ Davis
2197,Jerry Warren
2198,Freddie Francis
2199,Alan Gibson
2200,Christine Swanson
2201,Jed Mercurio
2202,Julie Anne Robinson
2203,David Nixon
2204,Shyam Benegal
2205,Kabir Sadanand
2206,Alfred Zeisler
2207,Crane Wilbur
2208,Young-seok Noh
2209,Michael M. Scott
2210,Lee Sholem
2211,Kirby Dick
2212,Neal Sundstrom
2213,David Flores
2214,Alexis Dos Santos
2215,Mike Jeavons
2216,Rich Arons
2217,Jonas Pate
2218,Tom Hooper
2219,Harley Cokeliss
2220,Hope Perello
2221,Benjamin Franzen
2222,Richard Loncraine
2223,Steven Quale
2224,Phil Whitman
2225,Arthur Pierson
2226,Catherine Cyran
2227,Hong-seon Kim
2228,Matthew Aeberhard
2229,Melanie Orr
2230,Patrick Marrero
2231,Bruce W. Smith
2232,Feng Huang
2233,Mikael Håfström
2234,Elsa Kremser
2235,Susan Dynner
2236,Jane Campion
2237,Lowell Sherman
2238,Michael G. Johnson
2239,Beth McCarthy-Miller
2240,Russell Solberg
2241,Frank A. Cappello
2242,Rory Kennedy
2243,Eve Ensler
2244,John Stead
2245,Erik Nelson
2246,Maurice Abraham
2247,Paul Miller
2248,Jacques Perrin
2249,Juan Pablo Rebella
2250,Hugh Parks
2251,Norberto Barba
2252,Ingmar Bergman
2253,Woo-Ping Yuen
2254,Michael Sammaciccia
2255,Anthony Fankhauser
2256,Philip Ridley
2257,Brooke Sebold
2258,Steven Bognar
2259,Michael Gottlieb
2260,Leonid Bykov
2261,William Grefé
2262,David Yates
2263,Trivikram Srinivas
2264,Aisling Walsh
2265,Kitaji Ishikawa
2266,Robert Pirosh
2267,Mat Whitecross
2268,Dale Resteghini
2269,Vic Armstrong
2270,Phil Grabsky
2271,Stewart Schill
2272,Vadim Jean
2273,Bruce Nyznik
2274,Karan Malhotra
2275,Boris Petroff
2276,Merian C. Cooper
2277,Joseph V. Mascelli
2278,Spencer Gordon Bennet
2279,Gini Reticker
2280,W.T. Morgan
2281,Jud Taylor
2282,Ethan Wiley
2283,Thad T. Smith
2284,Paul Kyriazi
2285,Justin Bullard
2286,John Little
2287,Damon Brown
2288,Michael Pressman
2289,Louis Mouchet
2290,Richard Berry
2291,Zack Coffman
2292,William A. Wellman
2293,Matt Krentz
2294,J.J. Abrams
2295,Albert S. Rogell
2296,Lew Landers
2297,Nicolas Winding Refn
2298,Florian Henckel von Donnersmarck
2299,James F. Collier
2300,Anurag Basu
2301,Michael Patrick King
2302,Michael R. Morris
2303,Krishna Vamsi
2304,Sam Gorski
2305,Adam Reid
2306,Kevin Padden
2307,Adamo P. Cultraro
2308,Damian Lee
2309,Prakash Jha
2310,Lindsay Shonteff
2311,Fletcher Markle
2312,Bernardo Bertolucci
2313,Asger Leth
2314,James K. Shea
2315,Manmohan Desai
2316,Christopher Kulikowski
2317,Chan-sang Lim
2318,Tom McGrath
2319,Frankie Chung
2320,Chris Renaud
2321,Jonathan Latona
2322,Stuart Rosenberg
2323,Bob Balaban
2324,Puri Jagannadh
2325,Ishirô Honda
2326,Aleksa Gajic
2327,Paul Lazarus
2328,Po Johns
2329,Aparna Sen
2330,Aleksey Popogrebskiy
2331,Don McDougall
2332,Daniel MacIvor
2333,John Henderson
2334,Greg Berlanti
2335,John Erick Dowdle
2336,Jon Alpert
2337,James P. Hogan
2338,Norman Thaddeus Vane
2339,Penelope Buitenhuis
2340,Adrian Vitoria
2341,Ron Satlof
2342,Ketche
2343,Torill Kove
2344,Franklin J. Schaffner
2345,J.P. McGowan
2346,Frank Powell
2347,George P. Breakston
2348,Felix E. Feist
2349,Karl Brown
2350,Nathan Greno
2351,Joseph Kane
2352,Dan Curtis
2353,Craig R. Baxley
2354,Edoardo Ponti
2355,Martin Davidson
2356,Tom Reeve
2357,Thomas J. Wright
2358,Jason Matthews
2359,Chris Rogers
2360,Rudy Soedjarwo
2361,Curtis Hanson
2362,James Seale
2363,Aaron Courseault
2364,Will Frears
2365,Chandan Arora
2366,Sotiris Tsafoulias
2367,See-Yuen Ng
2368,James Eaves
2369,Noboru Iguchi
2370,Peter Duffell
2371,Craig Ross Jr.
2372,Marc de Launay
2373,Rachid Bouchareb
2374,Ciro Guerra
2375,Marc-Andre Samson
2376,Paul Tarantino
2377,Pietro Francisci
2378,Raoul Walsh
2379,Kieran Mulroney
2380,Joe Hart
2381,Justin Steele
2382,Jeff Daniels
2383,Christiane Cegavske
2384,Eric Forsberg
2385,Ellen Brown
2386,Ferran Audí
2387,Maria Peters
2388,Shane Black
2389,Vassiliki Khonsari
2390,Giulio Base
2391,David Gordon Green
2392,Ravi Chopra
2393,Florin Serban
2394,Taylor Hackford
2395,Ngai Choi Lam
2396,Bruce Pittman
2397,Enzo G. Castellari
2398,Nadine Labaki
2399,Aldo Lado
2400,Lamberto Bava
2401,Colin Eggleston
2402,Justin Kreinbrink
2403,James Nguyen
2404,Narciso Ibáñez Serrador
2405,Allen Wolf
2406,Mark Goldblatt
2407,Emilio Miraglia
2408,William Sachs
2409,Victor Zarcoff
2410,Armand Weston
2411,Gary Jones
2412,Ellory Elkayem
2413,Michele Soavi
2414,Vicente Aranda
2415,Carmen Garcia
2416,Robert Tai
2417,Graeme Clifford
2418,Shan Hua
2419,Brett Leonard
2420,Buddy Cooper
2421,Sean Stanek
2422,Roger Christian
2423,Jimmy Huston
2424,Meng Hua Ho
2425,Bruce Hendricks
2426,Jean-Paul Ouellette
2427,Eoin Macken
2428,Erik Van Looy
2429,Stéphane Aubier
2430,Rose Troche
2431,Claire Denis
2432,Mack V. Wright
2433,Kar-Wai Wong
2434,Carol Frank
2435,Kerry Beyer
2436,Punit Malhotra
2437,Michel Gondry
2438,Shigehiro Ozawa
2439,Michael Paul Stephenson
2440,Morgan Jon Fox
2441,Marcus H. Rosenmüller
2442,Hugo Fregonese
2443,Malcolm St. Clair
2444,Val Guest
2445,Robert Clarke
2446,Guru Dutt
2447,Rahul Dholakia
2448,Brian Desmond Hurst
2449,Sam Dunn
2450,Jordan Brady
2451,Pat Murphy
2452,Hal Needham
2453,Richard Clabaugh
2454,Bill Plympton
2455,Sang-soo Im
2456,Allan Ungar
2457,Christopher Warre Smets
2458,Joseph John Barmettler
2459,John Willis III
2460,Rose Bosch
2461,William Cameron Menzies
2462,Burak Cevik
2463,Tod Williams
2464,Michael Curtiz
2465,Jack Bernhard
2466,Lajos Koltai
2467,Sanjay Leela Bhansali
2468,Joon-ik Lee
2469,Michael A. Nickles
2470,Mary Harron
2471,Mark Stevens
2472,Jack Snyder
2473,Galt Niederhoffer
2474,Greg Whiteley
2475,Max Giwa
2476,Fredrik Bond
2477,Adam Kane
2478,Ben Nott
2479,Victor Mignatti
2480,Ventura Pons
2481,John Eyres
2482,Dan Garcia
2483,Morgan J. Freeman
2484,Charles Officer
2485,Gillian Armstrong
2486,Mark Steven Bosko
2487,Alain Corneau
2488,Steven Greenstreet
2489,Jeremiah S. Chechik
2490,Sidney Lumet
2491,Mahmoud Ben Mahmoud
2492,Eric Laneuville
2493,Rusty Gorman
2494,Rowdy Herrington
2495,Felix Chong
2496,Ho-Cheung Pang
2497,Paul Shapiro
2498,Katsuhiko Nishijima
2499,Gavin Millar
2500,Dusan Makavejev
2501,Norma Bailey
2502,Kazuo Yamazaki
2503,Dave Kim
2504,María Luisa Bemberg
2505,Alan Rudolph
2506,Carl Schultz
2507,Tomoharu Katsumata
2508,Woodie King Jr.
2509,Glenn Jordan
2510,Francesco Rosi
2511,Joel Oliansky
2512,William Richert
2513,Yossi Wein
2514,Rainer Werner Fassbinder
2515,John Leone
2516,Brent Huff
2517,Allan Holzman
2518,John Brahm
2519,Jack Perez
2520,Henry Joost
2521,Steve Antin
2522,Dean Francis
2523,Wael Ihsan
2524,Jin-gyu Cho
2525,Terence Young
2526,Steve Boettcher
2527,Omar Al-Qattan
2528,Austin Chick
2529,Max Kleven
2530,Peter H. Hunt
2531,Paul Harrison
2532,Patrick Garland
2533,Al Adamson
2534,Rob Letterman
2535,James Kent
2536,Shiraz Jafri
2537,Terence H. Winkless
2538,Giuseppe Capotondi
2539,Lee Madden
2540,Werner Jacobs
2541,Robert Sparr
2542,Tim Roth
2543,Chris Sanders
2544,John Hilbard
2545,Richard Martini
2546,Masami Hata
2547,Walter Grauman
2548,Cornel Wilde
2549,James Ivory
2550,Peter Geiger
2551,Peter Yuval
2552,Terry Winsor
2553,Colm McCarthy
2554,Milan Luthria
2555,Theodore Thomas
2556,Cliff Owen
2557,Robert Aldrich
2558,Jerry A. Baerwitz
2559,John Lemont
2560,Vittorio Cottafavi
2561,Salim Akil
2562,Andrew Monument
2563,Edmond T. Gréville
2564,Jack Clayton
2565,Richard E. Cunha
2566,Alexander Korda
2567,Gustav Machatý
2568,Edward Sedgwick
2569,James L. Wolcott
2570,Frank R. Strayer
2571,Robert A. Endelson
2572,Brian Caunter
2573,Harold D. Schuster
2574,Henry Levin
2575,Tim Burstall
2576,Robert Siodmak
2577,Arthur Hilton
2578,Luis Puenzo
2579,Henry Cornelius
2580,Jerry Hopper
2581,Aaron Schimberg
2582,Jean-Paul Rappeneau
2583,Alfred E. Green
2584,Fien Troch
2585,Matt Askem
2586,Jeremy Sims
2587,Marcelo Gomes
2588,Rashid Masharawi
2589,Art Clokey
2590,Willis Goldbeck
2591,Russell Brown
2592,Stephen Bridgewater
2593,Paul Haggis
2594,Anthony C. Ferrante
2595,Dudley Murphy
2596,Virginia L. Stone
2597,Catherine Corsini
2598,David Chung
2599,Bobby Roth
2600,Sol Tryon
2601,Dan Ireland
2602,Simeon Halligan
2603,Lynn Roth
2604,Stephen Poliakoff
2605,Aubrey Nealon
2606,Ali Rafie
2607,Kambuzia Partovi
2608,Mani Haghighi
2609,Michael Powell
2610,Ernst Lubitsch
2611,Scott Roberts
2612,Alex Munoz
2613,Adam Green
2614,Kim Chapiron
2615,Stuart Beattie
2616,Arch Oboler
2617,Mamoru Oshii
2618,Eun-jin Pang
2619,Artie Mandelberg
2620,Jeremy Gosch
2621,Lasse Nielsen
2622,Ahmed Nader Galal
2623,Nonzee Nimibutr
2624,Lauren Hadaway
2625,Walter C. Miller
2626,John Wells
2627,Roel Reiné
2628,Rajshree Ojha
2629,Kelsey T. Howard
2630,Joseph Cedar
2631,Cheryl Dunye
2632,Orlando Corradi
2633,William A. Seiter
2634,Robert M. Young
2635,Larry Fessenden
2636,Andrew Haigh
2637,Keven McAlester
2638,Don Chaffey
2639,Christopher Larkin
2640,Frank Krom
2641,Kurt Neumann
2642,Anusha Rizvi
2643,Jonathan Wacks
2644,Fred C. Brannon
2645,Ho-joon Kim
2646,Paul Davids
2647,Marshall Curry
2648,Arthur Marks
2649,Jerry London
2650,Ryan Combs
2651,Ben Hayflick
2652,Ira Miller
2653,Sally Potter
2654,Ash Adams
2655,Roy Del Ruth
2656,Elia Suleiman
2657,David Devine
2658,Hark Tsui
2659,Nancy Meckler
2660,Cy Endfield
2661,Jonathan Liebesman
2662,Norifumi Suzuki
2663,Katie Aselton
2664,Claudia Myers
2665,Cindy Kleine
2666,Raj Kanwar
2667,Rajiv Mehra
2668,Lauren Greenfield
2669,Robert Mann
2670,Nick Willing
2671,Neil Burns
2672,Ryan Little
2673,Ann Lu
2674,Giuliano Montaldo
2675,Nicole Kassell
2676,Jean Renoir
2677,King Donovan
2678,Charles B. Griffith
2679,Terry Bishop
2680,Shana Feste
2681,Vikramaditya Motwane
2682,Philip Gelatt
2683,Alain Desrochers
2684,Jim Amatulli
2685,George Cotayo
2686,Joseph Merhi
2687,Jingle Ma
2688,Jimmy Heung
2689,Louis C.K.
2690,Akira Kurosawa
2691,Marc Fienberg
2692,Greg Carter
2693,Michael Linn
2694,Andrew Lauer
2695,Hsin-Yen Chang
2696,Colin Levy
2697,Dick Maas
2698,Devin Hamilton
2699,Daniel Millican
2700,George Barry
2701,John Hardwick
2702,Brad Martin
2703,Bill Froehlich
2704,Jeffrey Fine
2705,Hsiao-Hsien Hou
2706,Jefferson Moore
2707,Avi Nesher
2708,Michael McCarthy
2709,Mark L. Taylor
2710,Giuseppe Piccioni
2711,Beadie Finzi
2712,David L. Hewitt
2713,Harry Kümel
2714,Michael Swan
2715,Steven Lawson
2716,Deryck Broom
2717,Troy Nixey
2718,Egor Baranov
2719,Paul Nicholas
2720,Jay Craven
2721,Brendan Cowles
2722,John G. Blystone
2723,Reema Kagti
2724,Sameer Malkan
2725,Navdeep Singh
2726,Madhureeta Anand
2727,Anant Balani
2728,Charles F. Haas
2729,Radhika Rao
2730,Sandra Sciberras
2731,Hollingsworth Morse
2732,Ted Emery
2733,John Korty
2734,William Berke
2735,John C. Broderick
2736,Andrew Thomas Hunt
2737,Nicolas Entel
2738,Maurizio Lucidi
2739,Daina Reid
2740,Pascal Franchot
2741,Constantin Werner
2742,Derek Cianfrance
2743,Ozan Açiktan
2744,Berit Nesheim
2745,Claudia Llosa
2746,Basil Dean
2747,Nick Whitfield
2748,Costas Kapakas
2749,William J. Hole Jr.
2750,Henry Jaglom
2751,Omar Naim
2752,Fran Solomita
2753,Mike Newell
2754,Marion Comer
2755,Stan Phillips
2756,Paul Andrew Williams
2757,John Rich
2758,Alberto Cortés
2759,Kazuhiko Yamaguchi
2760,Dominique Monfery
2761,Jesse Holland
2762,Christian de Chalonge
2763,Bo Webb
2764,Raoul Ruiz
2765,Dudley Nichols
2766,John Walsh
2767,James Intveld
2768,Huck Botko
2769,Michael Winner
2770,Kinji Fukasaku
2771,Philippe Rousselot
2772,John F. Link Sr.
2773,Jon Cassar
2774,Jennifer Lynch
2775,Eric Till
2776,David Buckley
2777,Stephen Gaghan
2778,Christopher Hines
2779,Yony Leyser
2780,Soi Cheang
2781,Chan Wei Lin
2782,Don Hahn
2783,Gregori Viens
2784,Ken Loach
2785,Robert Youngson
2786,Adam Robitel
2787,Alex Gibney
2788,Wiktor Grodecki
2789,Jerzy Skolimowski
2790,Viggo Mortensen
2791,Eric Bross
2792,Charles B. Pierce
2793,Bob Kellett
2794,David Dobkin
2795,Leslie S. Hiscott
2796,Eugene Fedorenko
2797,Don Sharp
2798,Clay Liford
2799,Jalmari Helander
2800,Christian E. Christiansen
2801,Sandy Tung
2802,Michael Laughlin
2803,Ounie Lecomte
2804,Tony Benedict
2805,Erin Berry
2806,Christopher Hinton
2807,Wolf Wolff
2808,Paul Wendkos
2809,Tim Chambers
2810,David Paperny
2811,John McKay
2812,Ed Forsyth
2813,Scott Smith
2814,Tanit Jitnukul
2815,Louie Schwartzberg
2816,Suresh Krishna
2817,Hakan Algül
2818,François Ozon
2819,Gabriel Axel
2820,Kathleen 'Bo' Bobak
2821,Wolf Rilla
2822,Kamal Sahni
2823,Jamie Dixon
2824,B.R. Chopra
2825,Garson Kanin
2826,James Wan
2827,Wayne Orr
2828,Søren Juul Petersen
2829,Antonio Hens
2830,In-mu Heo
2831,Terry Becker
2832,Robert Dyke
2833,Allan Harmon
2834,Richard Brauer
2835,James Quattrochi
2836,Dominic Burns
2837,Seok-beom Kang
2838,Kae-Byeok Lee
2839,Joe Mazzuca
2840,Irwin Allen
2841,Herb Wallerstein
2842,Daniel Petrie
2843,Giulio Petroni
2844,Michael Grossman
2845,Barry Shils
2846,Victor Saville
2847,Jennifer Yuh Nelson
2848,Katinka Heyns
2849,Joseph Jones
2850,Kirk DeMicco
2851,Dianna Collett
2852,Jon Gries
2853,Ronald Colby
2854,Julien Nitzberg
2855,Boris Khlebnikov
2856,Jeff Stephenson
2857,Yonfan
2858,Jefferson Lewis
2859,Chad Ferrin
2860,D. Ross Lederman
2861,Andrew Traucki
